model_name,features_used,preprocessing,hyperparameters,train_MAE,train_RMSE,train_R2,val_MAE,val_RMSE,val_R2,test_MAE,test_RMSE,test_R2
Baseline (Train mean),"year, population, log_gdp_per_capita, country_code (via OHE)","StandardScaler (numeric), OneHotEncoder(drop='first') (categorical)","N/A",5.38,7.84,0.00,4.46,6.16,-0.00,,,
Linear Regression,"year, population, log_gdp_per_capita, country_code (via OHE)","StandardScaler, OneHotEncoder(drop='first')","Default LinearRegression()",3.53,5.86,0.44,4.34,6.45,-0.10,,,
Random Forest (tuned),"year, population, log_gdp_per_capita, country_code (via OHE)","StandardScaler, OneHotEncoder(drop='first')","n_estimators=100, max_depth=None, min_samples_split=5, min_samples_leaf=1, random_state=42",2.33,4.26,0.70,3.68,5.32,0.25,5.46,9.57,-0.46
